MemberID,Email,Model_Y,True_Y,Prob_churn
15665695,15665695@gmail.com,0,0,0.12171463033383267
15801062,15801062@gmail.com,0,0,0.19681623015541183
15662955,15662955@gmail.com,0,0,0.09628011506346659
15770309,15770309@gmail.com,0,0,0.008025993722944528
15657386,15657386@gmail.com,0,0,0.22320198333119726
15777797,15777797@gmail.com,0,1,0.1576156279527827
15783955,15783955@gmail.com,0,0,0.15882589537888894
15804516,15804516@gmail.com,0,0,0.22192049477800121
15681758,15681758@gmail.com,0,0,0.15530062761051244
15630321,15630321@gmail.com,0,0,0.16199082274383075
15588248,15588248@gmail.com,0,1,0.04394919007846369
15591932,15591932@gmail.com,0,0,0.09815839761337966
15810347,15810347@gmail.com,0,0,0.07402629730870866
15595303,15595303@gmail.com,0,1,0.23889006773805557
15634950,15634950@gmail.com,0,1,0.2393342221044116
15685372,15685372@gmail.com,0,1,0.24640708582034124
15745827,15745827@gmail.com,0,0,0.13269212529382374
15755868,15755868@gmail.com,0,0,0.08960162135635308
15735222,15735222@gmail.com,0,0,0.023488835791634646
15604804,15604804@gmail.com,0,0,0.0930826073802802
15718944,15718944@gmail.com,0,0,0.2832013718337397
15678626,15678626@gmail.com,0,0,0.17656041518558385
15571550,15571550@gmail.com,0,0,0.19138776462612422
15723053,15723053@gmail.com,0,0,0.10268241912195357
15661528,15661528@gmail.com,0,0,0.35172346219983824
15754177,15754177@gmail.com,0,0,0.29100795183214057
15683544,15683544@gmail.com,0,0,0.31695911889419903
15708048,15708048@gmail.com,0,0,0.1928791269895097
15701109,15701109@gmail.com,0,0,0.16129683355143848
15600110,15600110@gmail.com,1,0,0.5382130177426939
15651533,15651533@gmail.com,1,1,0.6212283117981046
15777904,15777904@gmail.com,0,0,0.11953078945126493
15655574,15655574@gmail.com,1,0,0.6134750519310272
15569423,15569423@gmail.com,0,0,0.20701346667887427
15718106,15718106@gmail.com,0,0,0.07590948880102118
15585067,15585067@gmail.com,0,1,0.07056482664665012
15675501,15675501@gmail.com,0,0,0.1463644444493922
15633233,15633233@gmail.com,0,1,0.27936840828397413
15667134,15667134@gmail.com,0,0,0.07472820094017005
15659105,15659105@gmail.com,0,0,0.3260385301896156
15575409,15575409@gmail.com,0,0,0.22742945050268937
15752342,15752342@gmail.com,0,1,0.48112375645283567
15654851,15654851@gmail.com,0,0,0.11296552126176503
15741429,15741429@gmail.com,0,0,0.09234974293097423
15682356,15682356@gmail.com,0,0,0.30569872280882465
15806447,15806447@gmail.com,0,0,0.08459856638186886
15800229,15800229@gmail.com,0,0,0.29749972907563166
15663441,15663441@gmail.com,1,1,0.6210322303949012
15791991,15791991@gmail.com,0,0,0.10000910840724359
15775082,15775082@gmail.com,0,0,0.11562980834958445
15579706,15579706@gmail.com,0,1,0.29863369127176853
15718247,15718247@gmail.com,0,0,0.18958824198323465
15755722,15755722@gmail.com,0,0,0.03392771654300891
15582259,15582259@gmail.com,0,0,0.11692507543538061
15716994,15716994@gmail.com,0,1,0.0686831475306043
15586880,15586880@gmail.com,0,0,0.21574380437795815
15713854,15713854@gmail.com,0,0,0.2770870513117265
15780835,15780835@gmail.com,0,0,0.1931446294655832
15675896,15675896@gmail.com,0,1,0.337957521903488
15658459,15658459@gmail.com,0,0,0.09055075939987876
15658057,15658057@gmail.com,0,1,0.2565764800960957
15801767,15801767@gmail.com,0,0,0.3266944008323849
15569178,15569178@gmail.com,0,0,0.022838729528357356
15731478,15731478@gmail.com,0,0,0.35675997147142413
15811236,15811236@gmail.com,0,0,0.18804117698022885
15746749,15746749@gmail.com,0,0,0.06540346281023005
15662758,15662758@gmail.com,0,0,0.2662072736869855
15709387,15709387@gmail.com,0,0,0.09652168776074546
15572093,15572093@gmail.com,0,0,0.07929934251060693
15713826,15713826@gmail.com,0,1,0.15808201703522307
15570205,15570205@gmail.com,0,0,0.1074802923535746
15589348,15589348@gmail.com,0,0,0.17387646979387802
15804610,15804610@gmail.com,0,0,0.143618293487491
15700854,15700854@gmail.com,0,1,0.12421946257491459
15758836,15758836@gmail.com,0,0,0.1296595825761984
15772933,15772933@gmail.com,0,0,0.05904000115914402
15809006,15809006@gmail.com,0,0,0.036943671149973045
15689612,15689612@gmail.com,0,0,0.09375974359025477
15744614,15744614@gmail.com,0,0,0.13774226691360705
15704250,15704250@gmail.com,0,0,0.07473678675667916
15700255,15700255@gmail.com,0,0,0.34888798744939814
15669410,15669410@gmail.com,0,0,0.08450327259561162
15807595,15807595@gmail.com,0,0,0.442251852232066
15664523,15664523@gmail.com,0,0,0.25290508991287325
15642833,15642833@gmail.com,0,0,0.10973837882033677
15605279,15605279@gmail.com,0,1,0.04507121735063329
15713644,15713644@gmail.com,0,0,0.036585362828843324
15750466,15750466@gmail.com,0,0,0.4308450331006251
15739054,15739054@gmail.com,0,0,0.079257505423551
15612771,15612771@gmail.com,0,0,0.0557025700323849
15788483,15788483@gmail.com,0,0,0.2880630046156932
15732832,15732832@gmail.com,0,0,0.24055457687525308
15772892,15772892@gmail.com,0,0,0.31599442808906236
15713843,15713843@gmail.com,0,0,0.03745810095567008
15567993,15567993@gmail.com,0,0,0.1537745890494446
15617603,15617603@gmail.com,0,0,0.08011602140709273
15744983,15744983@gmail.com,0,0,0.1991743729389329
15630419,15630419@gmail.com,0,0,0.2912778272841916
15738828,15738828@gmail.com,1,0,0.5089476576549791
15778025,15778025@gmail.com,0,0,0.21375280331071342
15799479,15799479@gmail.com,0,0,0.050702851593074465
15684269,15684269@gmail.com,0,1,0.19475655887854532
15762745,15762745@gmail.com,0,0,0.12593352458268156
15746970,15746970@gmail.com,0,0,0.15982023790363004
15725024,15725024@gmail.com,0,0,0.11585849144222633
15592116,15592116@gmail.com,0,0,0.24216083385061626
15624391,15624391@gmail.com,0,0,0.1209534567468257
15567422,15567422@gmail.com,0,0,0.172323916405952
15612627,15612627@gmail.com,0,0,0.20117489596323435
15574879,15574879@gmail.com,0,0,0.2955317160686673
15745107,15745107@gmail.com,0,0,0.24610765697252152
15734491,15734491@gmail.com,0,0,0.163682172186019
15675320,15675320@gmail.com,0,0,0.3861709594057787
15643824,15643824@gmail.com,0,0,0.042344404582166414
15643438,15643438@gmail.com,0,0,0.020268489473168335
15721730,15721730@gmail.com,0,0,0.3401566910749226
15680727,15680727@gmail.com,0,0,0.26822794529139643
15752508,15752508@gmail.com,0,0,0.08019216392290925
15808846,15808846@gmail.com,0,0,0.06682238446384803
15727251,15727251@gmail.com,0,0,0.11579666555776451
15663489,15663489@gmail.com,0,0,0.3775913260247272
15683677,15683677@gmail.com,0,0,0.12226696962986391
15596414,15596414@gmail.com,0,0,0.2952498513274972
15730639,15730639@gmail.com,0,0,0.03549290224659278
15672132,15672132@gmail.com,0,0,0.3690192290577364
15742638,15742638@gmail.com,0,0,0.04365459989511698
15578603,15578603@gmail.com,1,1,0.5737955845179252
15726088,15726088@gmail.com,0,0,0.10046969798601502
15682533,15682533@gmail.com,0,0,0.18461214739490825
15772995,15772995@gmail.com,0,0,0.12448434323104507
15765694,15765694@gmail.com,0,1,0.23827884009826678
15659486,15659486@gmail.com,0,0,0.19631792553547947
15568963,15568963@gmail.com,0,1,0.2598991298707523
15703820,15703820@gmail.com,0,1,0.24741339496833228
15569410,15569410@gmail.com,0,0,0.13674673198760845
15632256,15632256@gmail.com,0,0,0.12724680169032007
15724466,15724466@gmail.com,1,0,0.5619372877968931
15777639,15777639@gmail.com,0,0,0.07924754527017953
15802501,15802501@gmail.com,0,0,0.17776750451341927
15778410,15778410@gmail.com,0,1,0.24802241419920817
15670702,15670702@gmail.com,0,0,0.1309417219142488
15704763,15704763@gmail.com,0,1,0.4160918640869006
15645544,15645544@gmail.com,0,0,0.32197794685505204
15757646,15757646@gmail.com,0,0,0.07569918079747984
15701121,15701121@gmail.com,0,1,0.14978677996383885
15796313,15796313@gmail.com,0,1,0.38083995268356174
15815660,15815660@gmail.com,0,0,0.0913794564574762
15602844,15602844@gmail.com,0,0,0.26097601673329496
15636238,15636238@gmail.com,0,0,0.07947313851457166
15770101,15770101@gmail.com,0,0,0.19108496124517704
15645543,15645543@gmail.com,0,0,0.04481208790730431
15596397,15596397@gmail.com,0,0,0.11112829159090684
15770525,15770525@gmail.com,0,0,0.13506641644000375
15684267,15684267@gmail.com,0,0,0.20089111073654925
15689980,15689980@gmail.com,0,1,0.4835175844988843
15633260,15633260@gmail.com,0,0,0.15086583806074064
15756471,15756471@gmail.com,0,0,0.09070570141994923
15721303,15721303@gmail.com,0,0,0.17912398699636428
15802256,15802256@gmail.com,0,0,0.1054344678200465
15725664,15725664@gmail.com,0,0,0.40494213285417974
15674851,15674851@gmail.com,0,0,0.17771837424650513
15701946,15701946@gmail.com,0,0,0.11772122728295938
15748947,15748947@gmail.com,0,0,0.18287035174605415
15673342,15673342@gmail.com,0,0,0.1668670641984945
15601008,15601008@gmail.com,0,0,0.06053772442948774
15771636,15771636@gmail.com,0,0,0.40329170102431033
15642002,15642002@gmail.com,0,1,0.15370949187047578
15693381,15693381@gmail.com,0,0,0.18872080942760536
15607691,15607691@gmail.com,0,0,0.1447102274597908
15589380,15589380@gmail.com,0,0,0.1938229428218267
15603846,15603846@gmail.com,0,1,0.21907233032515044
15753549,15753549@gmail.com,0,1,0.1328803742810641
15725355,15725355@gmail.com,0,0,0.1699996698014153
15773017,15773017@gmail.com,0,0,0.17265834911891068
15625641,15625641@gmail.com,1,0,0.5136322077165263
15776467,15776467@gmail.com,0,0,0.1677854876939577
15746451,15746451@gmail.com,0,0,0.18864483007760025
15777922,15777922@gmail.com,0,0,0.1890030144492993
15606841,15606841@gmail.com,0,0,0.1600334799765289
15757648,15757648@gmail.com,0,0,0.16345662098091424
15677173,15677173@gmail.com,0,0,0.28386838219341437
15764170,15764170@gmail.com,0,1,0.420207071887489
15610446,15610446@gmail.com,0,1,0.22751310946166542
15612776,15612776@gmail.com,0,0,0.15888719376642413
15794122,15794122@gmail.com,0,0,0.119458931141313
15774931,15774931@gmail.com,0,0,0.05576502652807384
15779247,15779247@gmail.com,0,0,0.10316250193651846
15707078,15707078@gmail.com,0,0,0.22778758986172468
15605263,15605263@gmail.com,0,0,0.055406508246494825
15607381,15607381@gmail.com,0,0,0.2667407953609254
15683471,15683471@gmail.com,0,0,0.16533296616985643
15605037,15605037@gmail.com,0,1,0.15094188427163616
15576085,15576085@gmail.com,0,0,0.16229104164135402
15770435,15770435@gmail.com,0,0,0.1645892270632261
15592994,15592994@gmail.com,0,0,0.3014922280996574
15624068,15624068@gmail.com,0,0,0.04374456131667554
15595221,15595221@gmail.com,0,0,0.3243735505596839
15637131,15637131@gmail.com,0,0,0.1435073449653658
15613471,15613471@gmail.com,0,0,0.07277981897224123
15583499,15583499@gmail.com,0,0,0.047233718229780466
15752816,15752816@gmail.com,0,0,0.1257207844141135
15804075,15804075@gmail.com,1,0,0.5630554272008852
15800517,15800517@gmail.com,0,0,0.06992447924210349
15712319,15712319@gmail.com,0,0,0.17491133360962832
15797389,15797389@gmail.com,0,0,0.027780309043245605
15621432,15621432@gmail.com,0,0,0.1055857337239362
15779390,15779390@gmail.com,0,0,0.10631933288664204
15711219,15711219@gmail.com,0,1,0.331811105886208
15770498,15770498@gmail.com,0,0,0.19208049404011723
15678727,15678727@gmail.com,0,1,0.4197637220872958
15573893,15573893@gmail.com,0,0,0.09413601025682611
15740104,15740104@gmail.com,0,1,0.0479636985654045
15792649,15792649@gmail.com,0,0,0.166779613831696
15605275,15605275@gmail.com,0,1,0.45012791622048803
15572467,15572467@gmail.com,0,0,0.0823553830811364
15738219,15738219@gmail.com,0,0,0.12022327314269983
15600710,15600710@gmail.com,0,0,0.0296578404609814
15804394,15804394@gmail.com,0,1,0.23045749238377555
15694188,15694188@gmail.com,0,0,0.1915799386297255
15583718,15583718@gmail.com,0,0,0.24542391261232005
15802478,15802478@gmail.com,0,0,0.04332589211838535
15619343,15619343@gmail.com,0,1,0.26820006346485853
15758813,15758813@gmail.com,0,1,0.4248821066844203
15761374,15761374@gmail.com,0,0,0.13557196699509086
15569209,15569209@gmail.com,0,0,0.11509278748639168
15788539,15788539@gmail.com,0,0,0.17959902638499908
15747222,15747222@gmail.com,0,0,0.06455637439556884
15769346,15769346@gmail.com,0,0,0.3659825454486671
15699634,15699634@gmail.com,0,0,0.12816794115990005
15589076,15589076@gmail.com,0,1,0.09415367263216308
15812338,15812338@gmail.com,0,0,0.20952679242674652
15758845,15758845@gmail.com,0,1,0.261049124922807
15685844,15685844@gmail.com,0,0,0.21187110670313608
15583090,15583090@gmail.com,0,0,0.14610407321471544
15587581,15587581@gmail.com,0,0,0.13912139741726567
15633640,15633640@gmail.com,0,0,0.2116980825853534
15573741,15573741@gmail.com,0,0,0.155576381611067
15633574,15633574@gmail.com,0,0,0.4154787123467504
15711455,15711455@gmail.com,1,1,0.5568843967944781
15570601,15570601@gmail.com,0,1,0.17810625106806596
15690925,15690925@gmail.com,0,1,0.22843306955756143
15709338,15709338@gmail.com,0,0,0.09455218468881949
15780746,15780746@gmail.com,0,0,0.20234582798026599
15681956,15681956@gmail.com,0,0,0.02610653276304566
15778190,15778190@gmail.com,0,0,0.1210325901269288
15786852,15786852@gmail.com,0,0,0.3884939427421623
15726494,15726494@gmail.com,0,1,0.32025349234115597
15641183,15641183@gmail.com,0,0,0.13556312680787527
15805312,15805312@gmail.com,0,0,0.15055887293445633
15636572,15636572@gmail.com,0,0,0.04252880697959464
15632575,15632575@gmail.com,0,0,0.35370694012962517
15740164,15740164@gmail.com,0,0,0.06991325941645761
15574947,15574947@gmail.com,0,0,0.09093720257166094
15597909,15597909@gmail.com,0,0,0.23655782197023717
15782574,15782574@gmail.com,0,0,0.10140663490954593
15734999,15734999@gmail.com,0,0,0.3217570735109727
15706593,15706593@gmail.com,0,0,0.14963052556177991
15766686,15766686@gmail.com,1,0,0.5618422929967893
15590268,15590268@gmail.com,0,0,0.06850012076402348
15763055,15763055@gmail.com,0,0,0.0783365561759594
15664754,15664754@gmail.com,0,1,0.13594895782373234
15643630,15643630@gmail.com,0,1,0.25989517868384976
15641043,15641043@gmail.com,0,0,0.03986447624231344
15768095,15768095@gmail.com,0,0,0.0401732450349867
15811314,15811314@gmail.com,1,0,0.5760406779241434
15669922,15669922@gmail.com,0,0,0.1729599330112679
15707114,15707114@gmail.com,0,0,0.024796954635416354
15670602,15670602@gmail.com,0,0,0.036523872195392965
15713479,15713479@gmail.com,0,0,0.061203736697119336
15663830,15663830@gmail.com,0,0,0.040790818405845745
15566958,15566958@gmail.com,0,0,0.19426267135123518
15680918,15680918@gmail.com,0,0,0.16778214722753942
15663921,15663921@gmail.com,0,0,0.08703463803712616
15716324,15716324@gmail.com,0,0,0.03340626962234358
15796969,15796969@gmail.com,0,0,0.027233394215710707
15574783,15574783@gmail.com,0,0,0.1344192398620387
15773487,15773487@gmail.com,0,0,0.33114811525105065
15802486,15802486@gmail.com,0,0,0.03331727870565324
15783398,15783398@gmail.com,1,0,0.5100160729656749
15649418,15649418@gmail.com,0,0,0.0700181849464169
15604588,15604588@gmail.com,0,0,0.16808082414007555
15735428,15735428@gmail.com,0,0,0.3484030292193315
15629078,15629078@gmail.com,0,1,0.36694708889497435
15806880,15806880@gmail.com,0,0,0.09228314351914085
15754999,15754999@gmail.com,0,0,0.06428781389843018
15781034,15781034@gmail.com,0,0,0.24689092231810494
15622017,15622017@gmail.com,0,0,0.07602723387626764
15705885,15705885@gmail.com,0,0,0.10097419027948412
15677382,15677382@gmail.com,1,0,0.5377153785554354
15566843,15566843@gmail.com,0,0,0.04505686075852362
15608387,15608387@gmail.com,0,0,0.09636784441123877
15810786,15810786@gmail.com,0,0,0.2945217089709977
15626983,15626983@gmail.com,0,0,0.1646903809744279
15773605,15773605@gmail.com,0,0,0.14977566622302801
15811261,15811261@gmail.com,0,0,0.1771167743552909
15590606,15590606@gmail.com,0,0,0.1578075827403345
15576644,15576644@gmail.com,0,1,0.29297409019326354
15750264,15750264@gmail.com,0,0,0.07389865393087043
15741554,15741554@gmail.com,0,0,0.07446431528925068
15769051,15769051@gmail.com,0,0,0.06490812244559506
15812198,15812198@gmail.com,0,1,0.46346225001383545
15699772,15699772@gmail.com,1,1,0.5549694565564666
15744105,15744105@gmail.com,0,0,0.05762868622062312
15739858,15739858@gmail.com,0,1,0.10408969608830348
15723720,15723720@gmail.com,0,0,0.04822450691981905
15638355,15638355@gmail.com,0,1,0.19328556757135704
15805637,15805637@gmail.com,0,1,0.1871226906076863
15629575,15629575@gmail.com,0,1,0.29321742057166467
15586243,15586243@gmail.com,0,0,0.12969305248822693
15757931,15757931@gmail.com,0,0,0.024175114745975262
15716023,15716023@gmail.com,0,0,0.030974785794053085
15647782,15647782@gmail.com,0,0,0.4288381507429416
15716609,15716609@gmail.com,1,1,0.5054180590533293
15623791,15623791@gmail.com,0,0,0.47725604797028437
15627262,15627262@gmail.com,0,0,0.069889930964709
15652693,15652693@gmail.com,0,1,0.20498371156951153
15586993,15586993@gmail.com,0,0,0.15975120791184028
15815560,15815560@gmail.com,0,0,0.47332024210502704
15584930,15584930@gmail.com,0,0,0.15910444366269139
15799031,15799031@gmail.com,0,0,0.1752761527701825
15810457,15810457@gmail.com,0,0,0.3186601416339409
15697879,15697879@gmail.com,0,0,0.10090470195373011
15594902,15594902@gmail.com,0,0,0.13557826003777654
15799710,15799710@gmail.com,0,0,0.12197067150093802
15659651,15659651@gmail.com,0,1,0.3412686707734115
15645956,15645956@gmail.com,0,0,0.34357751924862445
15651713,15651713@gmail.com,0,0,0.29942980555974524
15737265,15737265@gmail.com,1,0,0.5077774493241617
15687310,15687310@gmail.com,0,0,0.22064351078100297
15607347,15607347@gmail.com,0,1,0.04417247981766839
15698321,15698321@gmail.com,0,0,0.08027449442323603
15657812,15657812@gmail.com,0,0,0.07902487832583731
15569187,15569187@gmail.com,0,0,0.09357388017029294
15681562,15681562@gmail.com,0,0,0.18416947948381826
15615456,15615456@gmail.com,0,1,0.37616278147577775
15589793,15589793@gmail.com,0,1,0.306075431981693
15781884,15781884@gmail.com,0,0,0.07517579793241884
15675190,15675190@gmail.com,0,0,0.010574111265988107
15600734,15600734@gmail.com,0,0,0.18165444083592489
15779176,15779176@gmail.com,0,1,0.27757361697024785
15605286,15605286@gmail.com,0,1,0.11218660054327839
15674922,15674922@gmail.com,0,1,0.15214512501710242
15737506,15737506@gmail.com,0,0,0.22254811472089722
15780514,15780514@gmail.com,0,0,0.11855738236440246
15623647,15623647@gmail.com,1,0,0.5043494055891945
15668472,15668472@gmail.com,0,0,0.0898803342441147
15692416,15692416@gmail.com,0,1,0.41848850119778613
15771139,15771139@gmail.com,0,0,0.20882917145651736
15738318,15738318@gmail.com,0,1,0.3502385516302154
15772243,15772243@gmail.com,0,1,0.14676188402787585
15638463,15638463@gmail.com,0,0,0.38901749111609013
15598088,15598088@gmail.com,0,0,0.045680299090966846
15693468,15693468@gmail.com,1,0,0.5175380123979343
