MemberID,Email,Model_Y,True_Y,Prob_churn
15588701,15588701@gmail.com,0,0,0.28022812964668026
15665438,15665438@gmail.com,0,0,0.13612576213120156
15644896,15644896@gmail.com,0,0,0.10233254939458644
15670205,15670205@gmail.com,1,0,0.5775078168135818
15635776,15635776@gmail.com,0,0,0.3535484088213733
15791053,15791053@gmail.com,0,1,0.23045442425850382
15644005,15644005@gmail.com,0,0,0.05422333489502955
15796343,15796343@gmail.com,0,0,0.1572933152335095
15751057,15751057@gmail.com,0,0,0.21912381199485806
15623430,15623430@gmail.com,0,0,0.07542125130364515
15682600,15682600@gmail.com,0,1,0.4559843448489102
15769312,15769312@gmail.com,0,0,0.11905402839542188
15708212,15708212@gmail.com,0,1,0.4658877081878528
15650258,15650258@gmail.com,0,0,0.1951001115495956
15604345,15604345@gmail.com,0,0,0.025285049226211685
15578297,15578297@gmail.com,1,1,0.5866979115401244
15671789,15671789@gmail.com,0,0,0.09876945116085412
15726186,15726186@gmail.com,0,0,0.15375592269491134
15764618,15764618@gmail.com,0,0,0.19398959196540608
15730738,15730738@gmail.com,0,0,0.04211937938282393
15637650,15637650@gmail.com,0,0,0.09492198172108696
15606267,15606267@gmail.com,0,0,0.1808601553330893
15625904,15625904@gmail.com,0,0,0.08993544836883123
15654463,15654463@gmail.com,0,0,0.07684745689390347
15774151,15774151@gmail.com,0,1,0.49753852404193233
15693259,15693259@gmail.com,0,0,0.050021738077068126
15642468,15642468@gmail.com,0,0,0.23846427546564022
15758531,15758531@gmail.com,0,0,0.26541689919744593
15728352,15728352@gmail.com,0,0,0.119340688686792
15637240,15637240@gmail.com,0,0,0.24623025351993857
15595588,15595588@gmail.com,0,0,0.19711365711565526
15778395,15778395@gmail.com,0,1,0.18558540813615604
15711825,15711825@gmail.com,0,0,0.2192570177880511
15599251,15599251@gmail.com,0,0,0.22846692001325988
15570004,15570004@gmail.com,0,0,0.0770223816885809
15656912,15656912@gmail.com,0,0,0.13309208330231373
15657342,15657342@gmail.com,0,1,0.2293441710533896
15716284,15716284@gmail.com,0,0,0.07872617724104096
15672374,15672374@gmail.com,0,1,0.2696546564349614
15732476,15732476@gmail.com,0,0,0.05958188526611628
15747724,15747724@gmail.com,0,0,0.1803941423039526
15633877,15633877@gmail.com,0,0,0.222414792922793
15672516,15672516@gmail.com,0,0,0.3956582155798017
15607827,15607827@gmail.com,0,0,0.09384045888936972
15751336,15751336@gmail.com,0,0,0.049635877236305276
15646539,15646539@gmail.com,0,0,0.1045339453609257
15756901,15756901@gmail.com,0,0,0.06704894643255194
15809286,15809286@gmail.com,0,1,0.438374475002018
15759021,15759021@gmail.com,0,0,0.08193370076662965
15725039,15725039@gmail.com,0,0,0.057967049320410136
15579130,15579130@gmail.com,1,1,0.5869932703675425
15754112,15754112@gmail.com,0,0,0.11283498055175177
15735522,15735522@gmail.com,0,0,0.45989859255899546
15613326,15613326@gmail.com,0,0,0.20227161591427112
15739502,15739502@gmail.com,0,0,0.15662407925356311
15670914,15670914@gmail.com,0,0,0.18940626358212587
15604073,15604073@gmail.com,0,0,0.16613813140581535
15806027,15806027@gmail.com,0,1,0.3018369007286206
15574886,15574886@gmail.com,0,0,0.04163367389006064
15707120,15707120@gmail.com,0,0,0.2285734986913107
15800845,15800845@gmail.com,0,0,0.10554533004228416
15603914,15603914@gmail.com,0,1,0.08602810930836624
15722765,15722765@gmail.com,0,0,0.3014252362095892
15783305,15783305@gmail.com,0,0,0.35662190777100705
15574842,15574842@gmail.com,0,0,0.1663894185700597
15607837,15607837@gmail.com,0,0,0.07148349306969207
15714877,15714877@gmail.com,0,0,0.12070171649726612
15782941,15782941@gmail.com,0,0,0.03417020262264728
15630167,15630167@gmail.com,0,0,0.2750726694344237
15759038,15759038@gmail.com,0,0,0.3824933083765104
15661821,15661821@gmail.com,0,1,0.33509471818006786
15728006,15728006@gmail.com,0,0,0.29874709979843883
15712176,15712176@gmail.com,0,0,0.028721876287387465
15689351,15689351@gmail.com,0,1,0.3213675384515494
15782247,15782247@gmail.com,0,1,0.012257002933983916
15769064,15769064@gmail.com,0,1,0.4631928517998666
15718153,15718153@gmail.com,0,0,0.47020452654804384
15613189,15613189@gmail.com,0,1,0.331775336907769
15661734,15661734@gmail.com,0,0,0.4096124631121019
15592645,15592645@gmail.com,0,0,0.2544963789699833
15768387,15768387@gmail.com,0,0,0.18203578042967264
15792525,15792525@gmail.com,1,1,0.5880131325630569
15586976,15586976@gmail.com,0,1,0.31102465582390293
15790659,15790659@gmail.com,0,0,0.11510562899204328
15691446,15691446@gmail.com,0,0,0.04373734401479776
15772632,15772632@gmail.com,0,0,0.13534720261415484
15706587,15706587@gmail.com,0,0,0.09277248766847018
15572461,15572461@gmail.com,0,0,0.30264784444487863
15654409,15654409@gmail.com,0,0,0.06587820704899112
15568025,15568025@gmail.com,0,0,0.09850291771646599
15715769,15715769@gmail.com,0,0,0.04557900683276783
15667458,15667458@gmail.com,0,0,0.21757557004755304
15567980,15567980@gmail.com,0,1,0.3515792988837558
15679294,15679294@gmail.com,0,0,0.313733842512076
15606507,15606507@gmail.com,0,0,0.030718591020382702
15578825,15578825@gmail.com,0,0,0.1908605291522635
15619935,15619935@gmail.com,0,0,0.23725584284786927
15636089,15636089@gmail.com,1,1,0.6132060434440652
15727490,15727490@gmail.com,0,1,0.09186287874287219
15591766,15591766@gmail.com,0,0,0.12105305193469446
15641629,15641629@gmail.com,0,0,0.20515573081242858
15813303,15813303@gmail.com,0,0,0.2545161352934562
15756920,15756920@gmail.com,0,1,0.4301842733633252
15726403,15726403@gmail.com,0,1,0.44778598227626265
15592765,15592765@gmail.com,0,0,0.11886949467268992
15704442,15704442@gmail.com,0,1,0.15762433410648552
15641136,15641136@gmail.com,0,0,0.034420523735863254
15725818,15725818@gmail.com,0,0,0.22182178913653564
15612071,15612071@gmail.com,0,0,0.09811875516637458
15719809,15719809@gmail.com,0,0,0.24271495249390965
15716518,15716518@gmail.com,0,0,0.13965841797878006
15742210,15742210@gmail.com,0,0,0.09524369570408972
15630617,15630617@gmail.com,0,1,0.24108092093938002
15720838,15720838@gmail.com,0,0,0.13120703626413194
15595537,15595537@gmail.com,0,0,0.44204560887268185
15623196,15623196@gmail.com,0,0,0.12112596171146664
15679249,15679249@gmail.com,1,1,0.6235195058436777
15693199,15693199@gmail.com,0,1,0.27170426298874845
15661219,15661219@gmail.com,0,0,0.07404898158718744
15617136,15617136@gmail.com,0,0,0.3135739113907306
15760294,15760294@gmail.com,0,1,0.3833377976861441
15652808,15652808@gmail.com,0,0,0.366373847466532
15657139,15657139@gmail.com,0,0,0.1572788181721696
15803790,15803790@gmail.com,0,0,0.2007454298446036
15764105,15764105@gmail.com,0,0,0.29882942232504967
15672610,15672610@gmail.com,0,0,0.3493462378258903
15766896,15766896@gmail.com,0,0,0.17597554132363613
15587735,15587735@gmail.com,0,0,0.10084961408762762
15659501,15659501@gmail.com,0,0,0.1920087254313439
15745001,15745001@gmail.com,0,0,0.3617009481718515
15651140,15651140@gmail.com,0,0,0.13778943084258402
15571148,15571148@gmail.com,0,0,0.08162429523239045
15776824,15776824@gmail.com,0,0,0.04644614494021349
15633141,15633141@gmail.com,0,0,0.3595121761582031
15764174,15764174@gmail.com,0,0,0.08557442539203433
15778155,15778155@gmail.com,0,1,0.1722179688764522
15715920,15715920@gmail.com,0,0,0.023690111649576906
15671917,15671917@gmail.com,0,0,0.1223415073160123
15666548,15666548@gmail.com,1,1,0.5504667912381925
15625623,15625623@gmail.com,0,0,0.14317666606253915
15748123,15748123@gmail.com,0,0,0.013149651252741272
15648735,15648735@gmail.com,0,0,0.07345446754771899
15634974,15634974@gmail.com,0,1,0.1354385288594593
15713378,15713378@gmail.com,0,0,0.17179714797721923
15753370,15753370@gmail.com,1,0,0.5652635079775403
15782659,15782659@gmail.com,0,0,0.09358578376597582
15583364,15583364@gmail.com,0,0,0.18707397363616782
15625942,15625942@gmail.com,0,0,0.39987954259225267
15720284,15720284@gmail.com,1,0,0.6169275308474262
15679642,15679642@gmail.com,0,0,0.11106163465793202
15628007,15628007@gmail.com,0,0,0.08237967037181934
15661974,15661974@gmail.com,0,0,0.10609664033167665
15689341,15689341@gmail.com,0,1,0.23407216389126995
15607993,15607993@gmail.com,0,0,0.17633518527392966
15693267,15693267@gmail.com,0,0,0.31649619258258377
15769522,15769522@gmail.com,0,0,0.11840460996776651
15755825,15755825@gmail.com,0,0,0.17273955161285803
15598175,15598175@gmail.com,0,0,0.3096464689174759
15744327,15744327@gmail.com,0,1,0.20464266090194397
15798666,15798666@gmail.com,0,0,0.12573574976326096
15577064,15577064@gmail.com,0,0,0.41193511778855313
15759436,15759436@gmail.com,0,1,0.14324323288554935
15690231,15690231@gmail.com,1,0,0.5177735528583977
15751561,15751561@gmail.com,1,1,0.6702581845051866
15739068,15739068@gmail.com,0,0,0.1032982341256696
15758056,15758056@gmail.com,0,0,0.0877736463252919
15742269,15742269@gmail.com,0,0,0.05495728991497234
15726490,15726490@gmail.com,0,1,0.1227688488661529
15738411,15738411@gmail.com,0,0,0.045744848713036045
15727919,15727919@gmail.com,0,0,0.17861051542620013
15709396,15709396@gmail.com,0,0,0.07647344589067658
15654106,15654106@gmail.com,0,0,0.05114144566161458
15621653,15621653@gmail.com,0,0,0.06763185625041974
15598086,15598086@gmail.com,0,1,0.34540541912739076
15752300,15752300@gmail.com,0,0,0.2507825053858277
15658693,15658693@gmail.com,0,0,0.13403100302362572
15631838,15631838@gmail.com,0,0,0.23208591072183166
15803804,15803804@gmail.com,0,0,0.3217541189280848
15578809,15578809@gmail.com,0,1,0.462210013874069
15752026,15752026@gmail.com,0,1,0.0962925843080755
15723706,15723706@gmail.com,0,0,0.1777267610783807
15752838,15752838@gmail.com,0,0,0.1138243894018741
15569571,15569571@gmail.com,1,1,0.5247943557402248
15769703,15769703@gmail.com,1,1,0.5752347008348524
15679770,15679770@gmail.com,0,1,0.33421276254719817
15791102,15791102@gmail.com,0,1,0.18228555957049483
15655192,15655192@gmail.com,0,0,0.03291243677208945
15709487,15709487@gmail.com,0,0,0.1924116304940689
15687130,15687130@gmail.com,0,0,0.15448769906317547
15755178,15755178@gmail.com,0,1,0.08051755516988222
15634772,15634772@gmail.com,0,0,0.28074444079703875
15617197,15617197@gmail.com,0,1,0.08215751639534183
15631240,15631240@gmail.com,0,1,0.12385020144831171
15784301,15784301@gmail.com,0,0,0.1830619805208802
15631310,15631310@gmail.com,0,0,0.15092593931840967
15756560,15756560@gmail.com,0,0,0.4122465869093723
15732270,15732270@gmail.com,0,1,0.2763190610536107
15739357,15739357@gmail.com,0,0,0.17233607813696575
15771540,15771540@gmail.com,0,0,0.24791702231021556
15567486,15567486@gmail.com,0,0,0.19525621339641655
15714634,15714634@gmail.com,0,0,0.09238905217167466
15727021,15727021@gmail.com,0,0,0.1437989276031689
15650670,15650670@gmail.com,1,0,0.5464747073142581
15711834,15711834@gmail.com,0,1,0.19876322376566893
15729763,15729763@gmail.com,0,0,0.07077799634844358
15646566,15646566@gmail.com,0,0,0.1929748155230802
15645463,15645463@gmail.com,0,0,0.051349937429147716
15672144,15672144@gmail.com,0,1,0.1930014802904791
15596088,15596088@gmail.com,0,0,0.16258444456138077
15614878,15614878@gmail.com,0,0,0.18252563057393045
15635240,15635240@gmail.com,0,0,0.19743998793279333
15775905,15775905@gmail.com,0,1,0.3478052134696289
15700657,15700657@gmail.com,1,0,0.5720985903093565
15611905,15611905@gmail.com,0,0,0.2804718457715058
15652527,15652527@gmail.com,0,0,0.10830131990911995
15785865,15785865@gmail.com,0,0,0.0875341653431192
15645942,15645942@gmail.com,0,0,0.12386052829672196
15688691,15688691@gmail.com,0,1,0.307160848551445
15592736,15592736@gmail.com,0,1,0.43428457295820266
15673529,15673529@gmail.com,0,0,0.28062611992431524
15724145,15724145@gmail.com,0,0,0.24692627685330587
15704629,15704629@gmail.com,0,0,0.08863476288705976
15597896,15597896@gmail.com,0,1,0.2493112343970066
15731790,15731790@gmail.com,0,1,0.3368724206172668
15634719,15634719@gmail.com,0,0,0.08418431774246335
15703205,15703205@gmail.com,0,0,0.17037967079948632
15567333,15567333@gmail.com,0,0,0.1242187868025591
15754537,15754537@gmail.com,0,0,0.20586199348140768
15612030,15612030@gmail.com,0,0,0.029767332476137432
15573242,15573242@gmail.com,0,0,0.11721148807184567
15601892,15601892@gmail.com,0,0,0.03266764364288231
15663885,15663885@gmail.com,0,0,0.03359548036976524
15701096,15701096@gmail.com,0,0,0.2459312750764821
15710450,15710450@gmail.com,0,0,0.026250746474850425
15790846,15790846@gmail.com,0,0,0.25248657652434037
15658956,15658956@gmail.com,0,0,0.19824958401433837
15755223,15755223@gmail.com,0,0,0.44573252912286826
15787318,15787318@gmail.com,1,1,0.5515757018465585
15737310,15737310@gmail.com,0,0,0.112353408216739
15763665,15763665@gmail.com,0,0,0.1720674029310377
15668818,15668818@gmail.com,0,0,0.29666363514636235
15765812,15765812@gmail.com,0,0,0.12243441735605726
15704844,15704844@gmail.com,0,0,0.3295895109666333
15744582,15744582@gmail.com,0,1,0.04471149677706483
15616700,15616700@gmail.com,0,0,0.18511462157677921
15683521,15683521@gmail.com,0,0,0.24031428167557217
15583049,15583049@gmail.com,0,0,0.19190454488258527
15643752,15643752@gmail.com,0,0,0.10926991811175668
15620398,15620398@gmail.com,0,0,0.21319494595199537
15715707,15715707@gmail.com,0,0,0.042753342671607394
15814209,15814209@gmail.com,0,0,0.11153800396679876
15733768,15733768@gmail.com,0,0,0.037835810921280966
15755242,15755242@gmail.com,0,0,0.147809237329979
15729412,15729412@gmail.com,0,0,0.10600648239973066
15746564,15746564@gmail.com,0,0,0.11841803333856565
15588446,15588446@gmail.com,0,0,0.12486424201551294
15665221,15665221@gmail.com,0,0,0.04680788876675015
15640846,15640846@gmail.com,1,1,0.5016131149723749
15700209,15700209@gmail.com,0,0,0.23553013559581762
15658360,15658360@gmail.com,0,0,0.14793636216568212
15602735,15602735@gmail.com,0,1,0.20753414790053545
15724834,15724834@gmail.com,0,0,0.14494190553603065
15800062,15800062@gmail.com,0,1,0.25757989657960845
15685300,15685300@gmail.com,0,0,0.10651703782080323
15760102,15760102@gmail.com,0,0,0.31459897172226275
15787026,15787026@gmail.com,0,0,0.11247763413305553
15653696,15653696@gmail.com,0,0,0.12975916081689284
15788946,15788946@gmail.com,0,0,0.25366957404159896
15600724,15600724@gmail.com,0,0,0.23471969353449657
15574324,15574324@gmail.com,0,0,0.17111020473952265
15707144,15707144@gmail.com,0,0,0.19666560939964725
15775891,15775891@gmail.com,0,1,0.23068854988593085
15711789,15711789@gmail.com,0,1,0.4078799977254981
15600879,15600879@gmail.com,1,0,0.5838020466136075
15681196,15681196@gmail.com,0,0,0.05748670558940468
15716000,15716000@gmail.com,0,0,0.11870382220980205
15766776,15766776@gmail.com,0,0,0.09857987982344628
15680278,15680278@gmail.com,0,1,0.41719028722220314
15688637,15688637@gmail.com,0,0,0.05838896226591841
15591179,15591179@gmail.com,0,0,0.04999294922210906
15677435,15677435@gmail.com,0,0,0.17010627405456058
15698619,15698619@gmail.com,0,0,0.07780442319393037
15581036,15581036@gmail.com,1,1,0.5344080925889106
15622117,15622117@gmail.com,0,0,0.17995785398856054
15599301,15599301@gmail.com,0,0,0.18656018545032452
15581548,15581548@gmail.com,0,0,0.10565575395429236
15586870,15586870@gmail.com,0,0,0.05517306977977934
15735263,15735263@gmail.com,0,0,0.042260506465743655
15765322,15765322@gmail.com,0,0,0.014226824408840091
15582944,15582944@gmail.com,0,0,0.3846770311014572
15687162,15687162@gmail.com,0,1,0.24849097775284895
15644962,15644962@gmail.com,0,0,0.019927034395645304
15612615,15612615@gmail.com,0,0,0.2775761117248125
15813439,15813439@gmail.com,0,0,0.10495492950926774
15604544,15604544@gmail.com,0,0,0.2357851277649957
15761348,15761348@gmail.com,0,0,0.30237824329372337
15785078,15785078@gmail.com,0,0,0.12033597629301292
15759874,15759874@gmail.com,0,1,0.2751741317536058
15643658,15643658@gmail.com,0,0,0.3756651170974577
15713267,15713267@gmail.com,0,0,0.08020716270847425
15737782,15737782@gmail.com,0,0,0.03356720590593692
15815490,15815490@gmail.com,0,1,0.445718307738203
15679410,15679410@gmail.com,1,1,0.6143022609102008
15756241,15756241@gmail.com,0,0,0.20909460321186996
15688409,15688409@gmail.com,0,1,0.19958082824385223
15742272,15742272@gmail.com,0,1,0.3422365215405696
15717898,15717898@gmail.com,0,0,0.08181997852896705
15769582,15769582@gmail.com,0,0,0.03449610931537522
15635660,15635660@gmail.com,0,1,0.23191989839127727
15576723,15576723@gmail.com,0,0,0.12932853810481815
15591577,15591577@gmail.com,0,0,0.053520758969121625
15582325,15582325@gmail.com,0,1,0.24806900759333544
15693947,15693947@gmail.com,0,0,0.06675660252586184
15760446,15760446@gmail.com,0,1,0.30290612176517684
15611105,15611105@gmail.com,0,0,0.047345323216705405
15630920,15630920@gmail.com,0,0,0.11882567442823537
15574910,15574910@gmail.com,0,0,0.26422692973835543
15756472,15756472@gmail.com,0,0,0.09989327228922232
15682890,15682890@gmail.com,0,0,0.1879591395674553
15641994,15641994@gmail.com,0,1,0.4230459550743583
15733297,15733297@gmail.com,0,0,0.17026898583817224
15767793,15767793@gmail.com,0,0,0.25111283140561197
15725698,15725698@gmail.com,0,0,0.11917522033195987
15813532,15813532@gmail.com,0,0,0.27612158449184027
15576760,15576760@gmail.com,0,0,0.4010557890597461
15732102,15732102@gmail.com,0,0,0.3372361160413433
15739046,15739046@gmail.com,0,0,0.04711815525190834
15631927,15631927@gmail.com,0,0,0.1922584997062859
15672115,15672115@gmail.com,0,0,0.07779496690111559
15618765,15618765@gmail.com,0,0,0.3609878010227699
15679148,15679148@gmail.com,0,0,0.24723420712598354
15728474,15728474@gmail.com,0,0,0.10305904991234448
15636999,15636999@gmail.com,0,1,0.09076166138179002
15754261,15754261@gmail.com,0,0,0.3101627759805063
15629150,15629150@gmail.com,0,0,0.2815250225083338
15736274,15736274@gmail.com,0,0,0.07231247430597074
15627697,15627697@gmail.com,0,0,0.033439342717932447
15721585,15721585@gmail.com,0,0,0.10004147614229138
15639946,15639946@gmail.com,1,1,0.5431752645681741
15792176,15792176@gmail.com,0,0,0.25038508874727244
15699450,15699450@gmail.com,0,0,0.07865397861347084
15729954,15729954@gmail.com,0,1,0.12246961593196774
15600103,15600103@gmail.com,0,0,0.15081798574412472
15786200,15786200@gmail.com,0,0,0.0794807880619087
15797010,15797010@gmail.com,0,0,0.1278985362949861
15670172,15670172@gmail.com,0,0,0.08210879852154147
15627352,15627352@gmail.com,0,1,0.424714592491761
15622494,15622494@gmail.com,0,0,0.07909672774414318
15585835,15585835@gmail.com,0,0,0.22238910120703415
15595071,15595071@gmail.com,0,0,0.02005939242237322
15628203,15628203@gmail.com,0,0,0.3703216793816888
15667190,15667190@gmail.com,0,0,0.044901470105250356
15780212,15780212@gmail.com,0,0,0.2973479026687734
