MemberID,Email,Model_Y,True_Y,Prob_churn
15591386,15591386@gmail.com,0,0,0.14005540660762325
15694192,15694192@gmail.com,0,0,0.39325857409574644
15585901,15585901@gmail.com,0,1,0.10671153017645711
15792329,15792329@gmail.com,0,0,0.4148149628129094
15635597,15635597@gmail.com,0,0,0.03653843966389749
15775880,15775880@gmail.com,0,0,0.05969208567540993
15630913,15630913@gmail.com,0,0,0.4910457083275298
15756680,15756680@gmail.com,0,0,0.1378856487887378
15587913,15587913@gmail.com,0,0,0.35961193093162236
15737605,15737605@gmail.com,0,0,0.25438921738912623
15627876,15627876@gmail.com,0,1,0.4698023228427857
15772601,15772601@gmail.com,0,0,0.4954807293125201
15758606,15758606@gmail.com,0,1,0.08515184854331607
15657107,15657107@gmail.com,0,1,0.4944512524470135
15622454,15622454@gmail.com,0,0,0.06763417197210216
15775803,15775803@gmail.com,0,0,0.10854810926687825
15570859,15570859@gmail.com,0,0,0.24665125381312142
15748381,15748381@gmail.com,0,0,0.08660038428749202
15787189,15787189@gmail.com,0,1,0.3763951725787656
15666055,15666055@gmail.com,0,1,0.298346638333181
15617648,15617648@gmail.com,0,0,0.16610566278036693
15755678,15755678@gmail.com,0,1,0.3652587464234338
15624781,15624781@gmail.com,0,0,0.0837466528137813
15779497,15779497@gmail.com,0,0,0.12196584795348575
15567399,15567399@gmail.com,0,0,0.2703674501013251
15613656,15613656@gmail.com,0,0,0.09730644761662904
15734311,15734311@gmail.com,0,0,0.054867343608993285
15657214,15657214@gmail.com,0,0,0.18437960812018733
15799350,15799350@gmail.com,0,0,0.11279051041792978
15729970,15729970@gmail.com,0,0,0.11687007132066154
15725835,15725835@gmail.com,0,1,0.1503628255115108
15745543,15745543@gmail.com,0,0,0.17197520035192812
15727384,15727384@gmail.com,0,1,0.3636800018029488
15666916,15666916@gmail.com,0,0,0.23039183722007173
15732917,15732917@gmail.com,0,1,0.4273695162967413
15612050,15612050@gmail.com,0,0,0.3213899536662205
15726267,15726267@gmail.com,0,0,0.04897801372001018
15780124,15780124@gmail.com,0,0,0.22721936734080425
15742238,15742238@gmail.com,0,0,0.22058180020286108
15679024,15679024@gmail.com,0,0,0.12930740082530007
15715297,15715297@gmail.com,0,0,0.29914930190303807
15633612,15633612@gmail.com,0,0,0.0594266226761037
15602929,15602929@gmail.com,0,0,0.3963165282575736
15696703,15696703@gmail.com,0,0,0.23749707637929904
15756668,15756668@gmail.com,0,0,0.04608789847147516
15565779,15565779@gmail.com,0,0,0.3499659339804178
15795519,15795519@gmail.com,0,0,0.08353610595190286
15761477,15761477@gmail.com,0,0,0.11114715685864672
15731890,15731890@gmail.com,0,0,0.13094230013970493
15633043,15633043@gmail.com,0,1,0.429085566136571
15752953,15752953@gmail.com,0,0,0.18270502808114314
15603088,15603088@gmail.com,0,0,0.04226249513838874
15606613,15606613@gmail.com,0,1,0.3135913249826267
15635939,15635939@gmail.com,0,0,0.3053206187732747
15666043,15666043@gmail.com,0,0,0.058557650309320065
15746190,15746190@gmail.com,0,0,0.08685332882264225
15591357,15591357@gmail.com,0,0,0.1205965190090203
15658716,15658716@gmail.com,0,1,0.4841808775233393
15679909,15679909@gmail.com,0,0,0.255728453594391
15634262,15634262@gmail.com,0,0,0.10174926265798725
15799825,15799825@gmail.com,0,0,0.13121594114807458
15756875,15756875@gmail.com,0,0,0.07689805339874263
15678146,15678146@gmail.com,0,1,0.1506380837899943
15710743,15710743@gmail.com,0,1,0.0933260686518273
15595831,15595831@gmail.com,1,0,0.6239385746155002
15626684,15626684@gmail.com,0,0,0.23909454347814274
15709846,15709846@gmail.com,0,0,0.32124831210482196
15635459,15635459@gmail.com,0,0,0.30491954626395673
15642544,15642544@gmail.com,0,0,0.03305358138827265
15566494,15566494@gmail.com,0,0,0.19976327609347275
15655238,15655238@gmail.com,0,0,0.13785227596068228
15733429,15733429@gmail.com,0,0,0.10453156844195358
15814536,15814536@gmail.com,0,0,0.23314253385024947
15771702,15771702@gmail.com,0,0,0.19767211291717812
15723008,15723008@gmail.com,0,1,0.14626775448009838
15797160,15797160@gmail.com,0,1,0.16267551811654007
15792222,15792222@gmail.com,0,0,0.31354381164855133
15644765,15644765@gmail.com,0,0,0.11572077308187288
15610686,15610686@gmail.com,0,1,0.49963422053538187
15730868,15730868@gmail.com,0,0,0.0724036302727756
15705991,15705991@gmail.com,0,0,0.4710939369738394
15577078,15577078@gmail.com,0,1,0.1514792033560361
15679550,15679550@gmail.com,0,0,0.08041209880351118
15787655,15787655@gmail.com,0,0,0.17018880492780072
15668081,15668081@gmail.com,0,0,0.1941014945881279
15747980,15747980@gmail.com,0,0,0.3181810301588638
15710295,15710295@gmail.com,1,0,0.5693048799310085
15724443,15724443@gmail.com,0,0,0.18217464145512224
15571305,15571305@gmail.com,0,1,0.37027849664744333
15569503,15569503@gmail.com,0,0,0.0805449831220961
15581840,15581840@gmail.com,0,0,0.09023084454621436
15772262,15772262@gmail.com,0,0,0.25338893236000504
15767794,15767794@gmail.com,0,0,0.047541860703523176
15629338,15629338@gmail.com,0,1,0.23957335888372241
15790379,15790379@gmail.com,0,0,0.10737498766743166
15750684,15750684@gmail.com,0,1,0.2849368614431989
15697214,15697214@gmail.com,0,0,0.1831200157125404
15711015,15711015@gmail.com,0,0,0.07631972670054181
15573309,15573309@gmail.com,0,0,0.19467267174906627
15805303,15805303@gmail.com,0,1,0.45604463592871364
15741385,15741385@gmail.com,0,0,0.2268414328800761
15780254,15780254@gmail.com,0,1,0.2086749152918602
15744843,15744843@gmail.com,0,0,0.3071701574856715
15815626,15815626@gmail.com,0,1,0.1922043794517601
15784736,15784736@gmail.com,0,0,0.28111061257685205
15813412,15813412@gmail.com,0,1,0.3120344881098085
15809143,15809143@gmail.com,0,0,0.12675989791705142
15617617,15617617@gmail.com,0,0,0.1137867885857548
15779738,15779738@gmail.com,0,0,0.017145334304823068
15668669,15668669@gmail.com,0,1,0.3863600827718105
15687477,15687477@gmail.com,0,0,0.27617298616148284
15578908,15578908@gmail.com,0,0,0.08238289747989469
15687658,15687658@gmail.com,0,1,0.29014927470034196
15615020,15615020@gmail.com,0,0,0.3791365381712388
15608886,15608886@gmail.com,0,0,0.13302212823939005
15602551,15602551@gmail.com,0,0,0.2581179892339918
15672945,15672945@gmail.com,0,0,0.39322237182444464
15757408,15757408@gmail.com,0,1,0.1473019273606311
15806132,15806132@gmail.com,0,0,0.13235278166936992
15813022,15813022@gmail.com,0,0,0.46212232448057383
15673578,15673578@gmail.com,1,0,0.5562437375312425
15757916,15757916@gmail.com,0,0,0.13176588288441052
15689168,15689168@gmail.com,0,0,0.17509595563248515
15769216,15769216@gmail.com,0,1,0.3003351027026318
15593295,15593295@gmail.com,0,0,0.12333327178250456
15804814,15804814@gmail.com,0,0,0.16489314679830439
15778934,15778934@gmail.com,0,0,0.18532134347052584
15802351,15802351@gmail.com,0,0,0.12986217224273042
15630241,15630241@gmail.com,0,0,0.24299599185056028
15719561,15719561@gmail.com,0,0,0.1499857336014405
15615096,15615096@gmail.com,0,0,0.06406880020163697
15659931,15659931@gmail.com,1,1,0.5884433180876874
15714586,15714586@gmail.com,0,0,0.2522146609943852
15634949,15634949@gmail.com,0,0,0.45122451466359575
15589224,15589224@gmail.com,0,0,0.13247945621925103
15795990,15795990@gmail.com,0,1,0.3499600138839614
15603216,15603216@gmail.com,0,0,0.08671835411230226
15631201,15631201@gmail.com,0,0,0.20238186121382037
15686255,15686255@gmail.com,0,0,0.22718322043471853
15746594,15746594@gmail.com,0,0,0.1310737438009188
15718893,15718893@gmail.com,1,1,0.6075363340052896
15671609,15671609@gmail.com,0,0,0.17553724393457862
15652540,15652540@gmail.com,0,0,0.0336959349840924
15774857,15774857@gmail.com,0,1,0.14429950210357229
15791836,15791836@gmail.com,0,0,0.077201757601157
15651554,15651554@gmail.com,0,1,0.3622649237774738
15583576,15583576@gmail.com,0,0,0.04142880128517733
15732740,15732740@gmail.com,0,0,0.28427727363162125
15723320,15723320@gmail.com,0,0,0.30796201965135095
15603851,15603851@gmail.com,0,1,0.09055646185890198
15777923,15777923@gmail.com,0,0,0.14155190035822945
15735719,15735719@gmail.com,0,0,0.11916198280837312
15703482,15703482@gmail.com,0,0,0.22962080241956678
15605835,15605835@gmail.com,0,0,0.09233433222288294
15664881,15664881@gmail.com,0,0,0.11480523722815754
15757568,15757568@gmail.com,0,0,0.143475504154612
15792660,15792660@gmail.com,0,0,0.25263932515289594
15599722,15599722@gmail.com,0,1,0.22976059345640215
15726354,15726354@gmail.com,0,0,0.19822219560689971
15610355,15610355@gmail.com,0,0,0.22001883390582289
15704284,15704284@gmail.com,0,1,0.39881823558904955
15621893,15621893@gmail.com,0,0,0.008926064905340541
15588219,15588219@gmail.com,0,0,0.3037378599023918
15688619,15688619@gmail.com,0,0,0.14054918138557454
15765518,15765518@gmail.com,0,1,0.34713690723553936
15616931,15616931@gmail.com,0,0,0.2502127856155584
15758372,15758372@gmail.com,0,1,0.005511000936710917
15782591,15782591@gmail.com,0,0,0.11833644214168045
15612109,15612109@gmail.com,0,0,0.10783532231787389
15613712,15613712@gmail.com,0,0,0.12047772650022186
15639322,15639322@gmail.com,0,0,0.16982646395495732
15594349,15594349@gmail.com,0,0,0.11992077844558395
15574167,15574167@gmail.com,0,0,0.05187721952176798
15811842,15811842@gmail.com,0,0,0.04826852637754187
15648794,15648794@gmail.com,0,1,0.3085162249582995
15771211,15771211@gmail.com,0,0,0.10904684439198013
15588614,15588614@gmail.com,0,1,0.203436188115148
15630698,15630698@gmail.com,0,1,0.17933976359231912
15694200,15694200@gmail.com,0,1,0.2839116764094057
15721426,15721426@gmail.com,1,1,0.6137611032797557
15725997,15725997@gmail.com,0,0,0.17818815598052648
15762138,15762138@gmail.com,0,0,0.18532535879188977
15750649,15750649@gmail.com,0,0,0.1217067825600525
15685706,15685706@gmail.com,0,0,0.18567211957554194
15641835,15641835@gmail.com,0,0,0.26801751184376454
15586821,15586821@gmail.com,0,0,0.03362029643229946
15569678,15569678@gmail.com,0,0,0.3003823219810373
15793842,15793842@gmail.com,0,0,0.1672730044240905
15667554,15667554@gmail.com,0,0,0.035088778707839496
15794479,15794479@gmail.com,0,0,0.34435984374659995
15585041,15585041@gmail.com,0,0,0.04117575525967161
15780650,15780650@gmail.com,0,0,0.09002423019061215
15780846,15780846@gmail.com,0,0,0.0415793553047764
15805260,15805260@gmail.com,1,1,0.5717083749822358
15621629,15621629@gmail.com,0,0,0.18742248174670306
15662151,15662151@gmail.com,0,0,0.10425281255651732
15747174,15747174@gmail.com,0,0,0.2570955147888978
15651585,15651585@gmail.com,0,0,0.11104780329127681
15649738,15649738@gmail.com,0,0,0.12655093810703721
15633108,15633108@gmail.com,0,0,0.13913222715752108
15769254,15769254@gmail.com,0,0,0.30576092178854397
15704746,15704746@gmail.com,0,0,0.07168796388879202
15637644,15637644@gmail.com,0,0,0.024172082599255323
15609562,15609562@gmail.com,0,0,0.4488168556012939
15787459,15787459@gmail.com,0,0,0.30239157576701825
15762902,15762902@gmail.com,0,0,0.13019374573686168
15738605,15738605@gmail.com,0,1,0.35518740244224434
15724889,15724889@gmail.com,0,0,0.1364882320422617
15730735,15730735@gmail.com,0,0,0.08580329350987675
15689147,15689147@gmail.com,0,0,0.27488863259647967
15730397,15730397@gmail.com,0,0,0.1534567535683533
15762169,15762169@gmail.com,0,1,0.44483977957414395
15589320,15589320@gmail.com,0,0,0.059443678269459996
15799211,15799211@gmail.com,0,0,0.1339906312952455
15798310,15798310@gmail.com,0,0,0.06390042257932833
15609998,15609998@gmail.com,1,1,0.6038473364332588
15583548,15583548@gmail.com,1,1,0.5023908248239773
15761763,15761763@gmail.com,0,0,0.12816176334086327
15764409,15764409@gmail.com,0,0,0.11758564164468809
15710161,15710161@gmail.com,0,0,0.05212613575575197
15735246,15735246@gmail.com,0,1,0.3515700295307824
15791700,15791700@gmail.com,0,1,0.15024647858191723
15670753,15670753@gmail.com,0,0,0.08054541893156626
15573876,15573876@gmail.com,0,0,0.27972710167744136
15770174,15770174@gmail.com,0,0,0.1199445381064782
15641114,15641114@gmail.com,0,0,0.12624866115950206
15682435,15682435@gmail.com,0,0,0.11979354397482507
15751788,15751788@gmail.com,0,0,0.06870711446340153
15672598,15672598@gmail.com,0,0,0.08329248522669119
15762803,15762803@gmail.com,0,0,0.08405643190839178
15812982,15812982@gmail.com,0,0,0.298874984987027
15597901,15597901@gmail.com,0,0,0.042516051920178724
15731507,15731507@gmail.com,0,0,0.22905207792057736
15809826,15809826@gmail.com,0,1,0.3283557443784971
15764237,15764237@gmail.com,0,0,0.12030841871347239
15769917,15769917@gmail.com,0,0,0.138733514557715
15641850,15641850@gmail.com,0,0,0.2359962404788951
15770974,15770974@gmail.com,1,0,0.5606447286914441
15803749,15803749@gmail.com,0,1,0.29866676666025893
15684999,15684999@gmail.com,0,0,0.06266304694812488
15770225,15770225@gmail.com,0,0,0.08604667547759863
15627484,15627484@gmail.com,0,0,0.371650539896174
15610337,15610337@gmail.com,0,0,0.1714561942448112
15752488,15752488@gmail.com,0,0,0.1145945488988466
15610056,15610056@gmail.com,0,0,0.17614335826398828
15806049,15806049@gmail.com,1,0,0.5802126709694998
15736069,15736069@gmail.com,0,1,0.3469012874779148
15763662,15763662@gmail.com,0,0,0.1774148786127619
15615575,15615575@gmail.com,0,0,0.034090298713815526
15691723,15691723@gmail.com,0,0,0.33990868386206036
15774098,15774098@gmail.com,0,0,0.20940111077937348
15750808,15750808@gmail.com,0,0,0.14319117892409491
15744368,15744368@gmail.com,0,0,0.16491911710048932
15610594,15610594@gmail.com,0,0,0.28127490742748906
15756125,15756125@gmail.com,0,0,0.3121739243908562
15623277,15623277@gmail.com,0,0,0.05927189813622482
15795954,15795954@gmail.com,0,0,0.12091404265652332
15671969,15671969@gmail.com,0,0,0.2618518831342437
15791268,15791268@gmail.com,0,0,0.36062796563818694
15713655,15713655@gmail.com,0,1,0.12413521007192029
15633930,15633930@gmail.com,0,1,0.4843438099354338
15712849,15712849@gmail.com,0,1,0.46528805314233995
15639077,15639077@gmail.com,0,1,0.17656560460646004
15808784,15808784@gmail.com,0,0,0.04518153777803995
15648577,15648577@gmail.com,0,1,0.07405605005190836
15670345,15670345@gmail.com,0,0,0.36078826447119405
15633112,15633112@gmail.com,0,1,0.3921195045717095
15714397,15714397@gmail.com,0,0,0.15489883747919858
15780038,15780038@gmail.com,0,1,0.32488002109380015
15756305,15756305@gmail.com,0,0,0.290091764002224
15578799,15578799@gmail.com,0,1,0.18703018766164464
15800326,15800326@gmail.com,0,0,0.3432694806135553
15785485,15785485@gmail.com,0,0,0.37984798046562823
15783958,15783958@gmail.com,0,0,0.45063396334971595
15727546,15727546@gmail.com,0,0,0.03131796063882464
15739576,15739576@gmail.com,0,0,0.01943415219386139
15631333,15631333@gmail.com,0,0,0.277619130479872
15604782,15604782@gmail.com,0,0,0.2090763309746458
15589643,15589643@gmail.com,0,0,0.21362002128488147
15585533,15585533@gmail.com,0,0,0.1378417951956517
15681506,15681506@gmail.com,0,0,0.12852795319804655
15630551,15630551@gmail.com,0,0,0.056589513396829695
15698349,15698349@gmail.com,0,0,0.08226756579274748
15776631,15776631@gmail.com,0,0,0.2031049026546695
15762216,15762216@gmail.com,0,0,0.33908552242008577
15623927,15623927@gmail.com,0,0,0.08751343924460225
15681402,15681402@gmail.com,1,0,0.5151344703638419
15586264,15586264@gmail.com,0,1,0.2852358367554619
15594685,15594685@gmail.com,0,0,0.27422768856258195
15812945,15812945@gmail.com,0,0,0.0643546724988974
15734628,15734628@gmail.com,0,0,0.13486279111191907
15629323,15629323@gmail.com,1,1,0.5567500912890347
15666823,15666823@gmail.com,0,0,0.20077732576480403
15777553,15777553@gmail.com,0,1,0.3759504601255339
15613097,15613097@gmail.com,0,0,0.06162280943022603
15622217,15622217@gmail.com,0,1,0.3418046926571338
15703588,15703588@gmail.com,0,0,0.2338884767918764
15570835,15570835@gmail.com,0,1,0.376973327597288
15679299,15679299@gmail.com,0,0,0.12832712956985146
15808044,15808044@gmail.com,1,1,0.5137115021486968
15579208,15579208@gmail.com,0,0,0.14839259334673105
15684951,15684951@gmail.com,0,1,0.3106164319785709
15667620,15667620@gmail.com,0,0,0.26438631185487516
15582960,15582960@gmail.com,0,0,0.10633538912891727
15590730,15590730@gmail.com,0,0,0.11570874257401048
15763747,15763747@gmail.com,0,0,0.07417614842376848
15778320,15778320@gmail.com,1,0,0.5791372737435571
15642787,15642787@gmail.com,0,0,0.28146895585453224
15624633,15624633@gmail.com,0,0,0.11332579221724488
15766765,15766765@gmail.com,0,0,0.4048103373300359
15783615,15783615@gmail.com,0,1,0.16426060713825483
15640161,15640161@gmail.com,0,0,0.46252303018722973
15619889,15619889@gmail.com,0,0,0.1055112059556216
15579166,15579166@gmail.com,0,0,0.0832734801384438
15789097,15789097@gmail.com,0,1,0.08009595808171656
15674880,15674880@gmail.com,0,0,0.24331390115627996
15778157,15778157@gmail.com,0,0,0.14586501072667482
15779064,15779064@gmail.com,0,0,0.031079292235483655
15801265,15801265@gmail.com,0,1,0.4186232016816854
15589204,15589204@gmail.com,0,0,0.14078507939841478
15664543,15664543@gmail.com,0,1,0.09496396091575662
15582714,15582714@gmail.com,0,1,0.23420629554680975
15797595,15797595@gmail.com,0,0,0.18535299089447457
15614034,15614034@gmail.com,0,0,0.43895959759807684
15763171,15763171@gmail.com,0,0,0.16997459497077222
15647266,15647266@gmail.com,1,0,0.5019141566812384
15757577,15757577@gmail.com,0,0,0.26598236621519744
15736656,15736656@gmail.com,0,0,0.12419933334323681
15635078,15635078@gmail.com,0,0,0.1777396354838828
15680141,15680141@gmail.com,0,0,0.12937461080212032
15576945,15576945@gmail.com,0,0,0.10170870201174324
15602034,15602034@gmail.com,0,0,0.19602373102409484
15732020,15732020@gmail.com,0,0,0.2170597579380702
15611029,15611029@gmail.com,0,0,0.408470689481853
15621210,15621210@gmail.com,0,1,0.2573682464777409
15569222,15569222@gmail.com,0,0,0.05331814607991552
15664639,15664639@gmail.com,0,0,0.060917774861981785
15724223,15724223@gmail.com,0,1,0.31866588719853
15644621,15644621@gmail.com,1,0,0.5531965087855777
15756056,15756056@gmail.com,0,0,0.19927297657267298
15700353,15700353@gmail.com,0,0,0.2687682662545382
15624388,15624388@gmail.com,0,1,0.3902993554596754
15627212,15627212@gmail.com,0,0,0.18880828025246904
15648005,15648005@gmail.com,0,0,0.05164244033172566
15681446,15681446@gmail.com,0,0,0.39511048430465373
15775888,15775888@gmail.com,0,0,0.3340563862555259
15749019,15749019@gmail.com,0,0,0.20879699364498477
15709928,15709928@gmail.com,0,0,0.36282162633434045
15784676,15784676@gmail.com,0,0,0.2444508795614203
15748116,15748116@gmail.com,0,0,0.0866449427578111
15612193,15612193@gmail.com,0,0,0.15282264784791424
15762984,15762984@gmail.com,0,0,0.12258037521425443
15613713,15613713@gmail.com,0,0,0.045598173041428124
15664204,15664204@gmail.com,0,0,0.04643228687216346
