MemberID,Email,Model_Y,True_Y,Prob_churn
15799350,15799350@gmail.com,0,0,0.12954628296476448
15729970,15729970@gmail.com,0,0,0.09773345999469997
15725835,15725835@gmail.com,0,1,0.1421066573807726
15745543,15745543@gmail.com,0,0,0.17944668046253306
15727384,15727384@gmail.com,0,1,0.3394680313017626
15666916,15666916@gmail.com,0,0,0.2370315654039709
15732917,15732917@gmail.com,0,1,0.4208898019015024
15612050,15612050@gmail.com,0,0,0.30212938910011905
15726267,15726267@gmail.com,0,0,0.04447864476222959
15780124,15780124@gmail.com,0,0,0.24707249397008882
15742238,15742238@gmail.com,0,0,0.20781720533777948
15679024,15679024@gmail.com,0,0,0.11753322937219646
15715297,15715297@gmail.com,0,0,0.30297247961748025
15633612,15633612@gmail.com,0,0,0.051148621416184356
15602929,15602929@gmail.com,0,0,0.3778359323428457
15696703,15696703@gmail.com,0,0,0.22304871103298332
15756668,15756668@gmail.com,0,0,0.04337595400601978
15565779,15565779@gmail.com,0,0,0.29507439699837584
15795519,15795519@gmail.com,0,0,0.060380646576818034
15761477,15761477@gmail.com,0,0,0.09538147337627803
15731890,15731890@gmail.com,0,0,0.1435514816975781
15633043,15633043@gmail.com,0,1,0.4134875192519125
15752953,15752953@gmail.com,0,0,0.18692155185050904
15603088,15603088@gmail.com,0,0,0.03121436986602841
15606613,15606613@gmail.com,0,1,0.29497133834925865
15635939,15635939@gmail.com,0,0,0.30259207568712104
15666043,15666043@gmail.com,0,0,0.05634231667798721
15746190,15746190@gmail.com,0,0,0.08839882046897225
15591357,15591357@gmail.com,0,0,0.11636208106380753
15658716,15658716@gmail.com,1,1,0.5039776440391546
15679909,15679909@gmail.com,0,0,0.2540514245888153
15634262,15634262@gmail.com,0,0,0.08980260722500104
15799825,15799825@gmail.com,0,0,0.14385819442478884
15756875,15756875@gmail.com,0,0,0.06695622333761216
15678146,15678146@gmail.com,0,1,0.11212520829630394
15710743,15710743@gmail.com,0,1,0.10353410816316992
15595831,15595831@gmail.com,1,0,0.6354532882234681
15626684,15626684@gmail.com,0,0,0.23603029282070412
15709846,15709846@gmail.com,0,0,0.3331642179004625
15635459,15635459@gmail.com,0,0,0.2796466808040235
15642544,15642544@gmail.com,0,0,0.02970868062396289
15566494,15566494@gmail.com,0,0,0.20741072294857762
15655238,15655238@gmail.com,0,0,0.11940276131767362
15733429,15733429@gmail.com,0,0,0.0946581484455776
15814536,15814536@gmail.com,0,0,0.2689428593745199
15771702,15771702@gmail.com,0,0,0.19568351042783294
15723008,15723008@gmail.com,0,1,0.16524270019150308
15797160,15797160@gmail.com,0,1,0.17163872261826466
15792222,15792222@gmail.com,0,0,0.3549189275965208
15644765,15644765@gmail.com,0,0,0.09851164484732505
15610686,15610686@gmail.com,1,1,0.5023069347610467
15730868,15730868@gmail.com,0,0,0.07808473268443833
15705991,15705991@gmail.com,0,0,0.44822108324612386
15577078,15577078@gmail.com,0,1,0.1422002451992243
15679550,15679550@gmail.com,0,0,0.06990890388127002
15787655,15787655@gmail.com,0,0,0.19307463003609068
15668081,15668081@gmail.com,0,0,0.20633628872420653
15747980,15747980@gmail.com,0,0,0.32959183749651383
15710295,15710295@gmail.com,1,0,0.5812252462797249
15724443,15724443@gmail.com,0,0,0.16552797549771786
15571305,15571305@gmail.com,0,1,0.33265442531532224
15569503,15569503@gmail.com,0,0,0.07886604390205448
15581840,15581840@gmail.com,0,0,0.07642290669380253
15772262,15772262@gmail.com,0,0,0.24894245967385745
15767794,15767794@gmail.com,0,0,0.04060867938166337
15629338,15629338@gmail.com,0,1,0.21402995106877695
15790379,15790379@gmail.com,0,0,0.09430328646865101
15750684,15750684@gmail.com,0,1,0.2927981306971614
15697214,15697214@gmail.com,0,0,0.19362205438112637
15711015,15711015@gmail.com,0,0,0.0838411339089873
15573309,15573309@gmail.com,0,0,0.20167156035325015
15805303,15805303@gmail.com,0,1,0.48075703674409714
15741385,15741385@gmail.com,0,0,0.2163629432031712
15780254,15780254@gmail.com,0,1,0.2159113815909123
15744843,15744843@gmail.com,0,0,0.28152940084658523
15815626,15815626@gmail.com,0,1,0.2507788474882618
15784736,15784736@gmail.com,0,0,0.28949998618432987
15813412,15813412@gmail.com,0,1,0.3328914030310703
15809143,15809143@gmail.com,0,0,0.11285104244980841
15617617,15617617@gmail.com,0,0,0.11085169699413827
15779738,15779738@gmail.com,0,0,0.015321287419342914
15668669,15668669@gmail.com,0,1,0.38672212733386524
15687477,15687477@gmail.com,0,0,0.24101139565225355
15578908,15578908@gmail.com,0,0,0.07743146917407247
15687658,15687658@gmail.com,0,1,0.29217304137853545
15615020,15615020@gmail.com,0,0,0.36332461090233503
15608886,15608886@gmail.com,0,0,0.12549046437184377
15602551,15602551@gmail.com,0,0,0.24297859785264847
15672945,15672945@gmail.com,0,0,0.3880033612336391
15757408,15757408@gmail.com,0,1,0.1722779230438667
15806132,15806132@gmail.com,0,0,0.1448323225277909
15813022,15813022@gmail.com,1,0,0.5456752826331226
15673578,15673578@gmail.com,1,0,0.5509910280174102
15757916,15757916@gmail.com,0,0,0.13900456093400915
15689168,15689168@gmail.com,0,0,0.1941928366209199
15769216,15769216@gmail.com,0,1,0.3220403993088086
15593295,15593295@gmail.com,0,0,0.11770782356707267
15804814,15804814@gmail.com,0,0,0.18519396733954424
15778934,15778934@gmail.com,0,0,0.19582923498688926
15802351,15802351@gmail.com,0,0,0.12370749078492448
15630241,15630241@gmail.com,0,0,0.2731273687500076
15719561,15719561@gmail.com,0,0,0.16664624650837775
15615096,15615096@gmail.com,0,0,0.05725099465247032
15659931,15659931@gmail.com,1,1,0.5898057904243937
15714586,15714586@gmail.com,0,0,0.2587230912556098
15634949,15634949@gmail.com,0,0,0.4861712494627286
15589224,15589224@gmail.com,0,0,0.1335774532614164
15795990,15795990@gmail.com,0,1,0.33650015811529094
15603216,15603216@gmail.com,0,0,0.0750378594553752
15631201,15631201@gmail.com,0,0,0.18710727042968647
15686255,15686255@gmail.com,0,0,0.19171774391156357
15746594,15746594@gmail.com,0,0,0.11239264014836922
15718893,15718893@gmail.com,1,1,0.6102587389947645
15671609,15671609@gmail.com,0,0,0.17621905592639486
15652540,15652540@gmail.com,0,0,0.0322789309955461
15774857,15774857@gmail.com,0,1,0.14158826524138912
15791836,15791836@gmail.com,0,0,0.07630977098418953
15651554,15651554@gmail.com,0,1,0.35685682285418296
15583576,15583576@gmail.com,0,0,0.03600398081017279
15732740,15732740@gmail.com,0,0,0.24162757951136613
15723320,15723320@gmail.com,0,0,0.30059703981543306
15603851,15603851@gmail.com,0,1,0.08770004960564404
15777923,15777923@gmail.com,0,0,0.15942565616292945
15735719,15735719@gmail.com,0,0,0.12181246446357807
15703482,15703482@gmail.com,0,0,0.19983377926090923
15605835,15605835@gmail.com,0,0,0.08873550097914795
15664881,15664881@gmail.com,0,0,0.1005048360776873
15757568,15757568@gmail.com,0,0,0.14852548586300074
15792660,15792660@gmail.com,0,0,0.2742552705302778
15599722,15599722@gmail.com,0,1,0.2287141447882786
15726354,15726354@gmail.com,0,0,0.17787297077323524
15610355,15610355@gmail.com,0,0,0.21891277284736776
15704284,15704284@gmail.com,0,1,0.37055262175946735
15621893,15621893@gmail.com,0,0,0.005743086326105281
15588219,15588219@gmail.com,0,0,0.31119548787151696
15688619,15688619@gmail.com,0,0,0.15122492551955574
15765518,15765518@gmail.com,0,1,0.36715277589272644
15616931,15616931@gmail.com,0,0,0.22987123431538387
15758372,15758372@gmail.com,0,1,0.003994368877878949
15782591,15782591@gmail.com,0,0,0.10821579463319934
15612109,15612109@gmail.com,0,0,0.10277100414942036
15613712,15613712@gmail.com,0,0,0.1127761532005692
15639322,15639322@gmail.com,0,0,0.15437877570826578
15594349,15594349@gmail.com,0,0,0.11140580373239033
15574167,15574167@gmail.com,0,0,0.045021240414396646
15811842,15811842@gmail.com,0,0,0.04663297792309365
15648794,15648794@gmail.com,0,1,0.2954076239997364
15771211,15771211@gmail.com,0,0,0.10586683013863528
15588614,15588614@gmail.com,0,1,0.18623895703508384
15630698,15630698@gmail.com,0,1,0.16320513810423237
15694200,15694200@gmail.com,0,1,0.2693187239979323
15721426,15721426@gmail.com,1,1,0.6498275026303605
15725997,15725997@gmail.com,0,0,0.15805837208872914
15762138,15762138@gmail.com,0,0,0.20452103663249038
15750649,15750649@gmail.com,0,0,0.13850625740085684
15685706,15685706@gmail.com,0,0,0.1811308125620402
15641835,15641835@gmail.com,0,0,0.29342292458217095
15586821,15586821@gmail.com,0,0,0.029204888353531508
15569678,15569678@gmail.com,0,0,0.2494791032419897
15793842,15793842@gmail.com,0,0,0.16365105672103072
15667554,15667554@gmail.com,0,0,0.032265128694150685
15794479,15794479@gmail.com,0,0,0.37529661807399217
15585041,15585041@gmail.com,0,0,0.0361641803739799
15780650,15780650@gmail.com,0,0,0.09020493178786308
15780846,15780846@gmail.com,0,0,0.04294477667634807
15805260,15805260@gmail.com,1,1,0.5885428015147456
15621629,15621629@gmail.com,0,0,0.1762701637176473
15662151,15662151@gmail.com,0,0,0.1070985302207193
15747174,15747174@gmail.com,0,0,0.2627732166561201
15651585,15651585@gmail.com,0,0,0.09769003837632342
15649738,15649738@gmail.com,0,0,0.142189112686349
15633108,15633108@gmail.com,0,0,0.12126950058499628
15769254,15769254@gmail.com,0,0,0.27912423905034517
15704746,15704746@gmail.com,0,0,0.06920719576191076
15637644,15637644@gmail.com,0,0,0.019555451023279512
15609562,15609562@gmail.com,0,0,0.4406259192921005
15787459,15787459@gmail.com,0,0,0.3139751152381327
15762902,15762902@gmail.com,0,0,0.14063612214210408
15738605,15738605@gmail.com,0,1,0.3557669801065802
15724889,15724889@gmail.com,0,0,0.13039210875817536
15730735,15730735@gmail.com,0,0,0.0872371311628023
15689147,15689147@gmail.com,0,0,0.30296095028666803
15730397,15730397@gmail.com,0,0,0.1634560699747298
15762169,15762169@gmail.com,0,1,0.4484178310463503
15589320,15589320@gmail.com,0,0,0.04636155430770098
15799211,15799211@gmail.com,0,0,0.11946331718442355
15798310,15798310@gmail.com,0,0,0.06468112291051649
15609998,15609998@gmail.com,1,1,0.5812097008049589
15583548,15583548@gmail.com,0,1,0.47910813760678844
15761763,15761763@gmail.com,0,0,0.11090304359483383
15764409,15764409@gmail.com,0,0,0.11724361725097156
15710161,15710161@gmail.com,0,0,0.052012664768429154
15735246,15735246@gmail.com,0,1,0.35035608779058514
15791700,15791700@gmail.com,0,1,0.18853981602985168
15670753,15670753@gmail.com,0,0,0.07257570285669619
15573876,15573876@gmail.com,0,0,0.267470890182557
15770174,15770174@gmail.com,0,0,0.10671478538843357
15641114,15641114@gmail.com,0,0,0.11783478351536336
15682435,15682435@gmail.com,0,0,0.11334235380655569
15751788,15751788@gmail.com,0,0,0.0579365673670334
15672598,15672598@gmail.com,0,0,0.06866645268704534
15762803,15762803@gmail.com,0,0,0.08528085831697688
15812982,15812982@gmail.com,0,0,0.32701755310015307
15597901,15597901@gmail.com,0,0,0.03857709644978728
15731507,15731507@gmail.com,0,0,0.22185436918583595
15809826,15809826@gmail.com,0,1,0.35154545060646863
15764237,15764237@gmail.com,0,0,0.10895893669356461
15769917,15769917@gmail.com,0,0,0.14853772563059534
15641850,15641850@gmail.com,0,0,0.24184326614252438
15770974,15770974@gmail.com,1,0,0.5632833605526202
15803749,15803749@gmail.com,0,1,0.3292471255846953
15684999,15684999@gmail.com,0,0,0.059437257652010814
15770225,15770225@gmail.com,0,0,0.09256309862394352
15627484,15627484@gmail.com,0,0,0.360466514889763
15610337,15610337@gmail.com,0,0,0.1501801864946928
15752488,15752488@gmail.com,0,0,0.09800209405535511
15610056,15610056@gmail.com,0,0,0.1542757184942064
15806049,15806049@gmail.com,1,0,0.5869290377920078
15736069,15736069@gmail.com,0,1,0.3082478051109608
15763662,15763662@gmail.com,0,0,0.1977078951562496
15615575,15615575@gmail.com,0,0,0.029188086724167867
15691723,15691723@gmail.com,0,0,0.32085480790848797
15774098,15774098@gmail.com,0,0,0.2279292785823549
15750808,15750808@gmail.com,0,0,0.16009072338340094
15744368,15744368@gmail.com,0,0,0.16677785430122702
15610594,15610594@gmail.com,0,0,0.27381205179309986
15756125,15756125@gmail.com,0,0,0.32737944955467346
15623277,15623277@gmail.com,0,0,0.05191675091762779
15795954,15795954@gmail.com,0,0,0.11532165397499149
15671969,15671969@gmail.com,0,0,0.26093103538039003
15791268,15791268@gmail.com,0,0,0.39037944395685703
15713655,15713655@gmail.com,0,1,0.12427655738044444
15633930,15633930@gmail.com,0,1,0.4832453925914739
15712849,15712849@gmail.com,0,1,0.46759980319720423
15639077,15639077@gmail.com,0,1,0.17884714848615735
15808784,15808784@gmail.com,0,0,0.047125237379693326
15648577,15648577@gmail.com,0,1,0.06835542970328082
15670345,15670345@gmail.com,0,0,0.3127128250866734
15633112,15633112@gmail.com,0,1,0.39265324154732617
15714397,15714397@gmail.com,0,0,0.15303324673778784
15780038,15780038@gmail.com,0,1,0.32655505099938126
15756305,15756305@gmail.com,0,0,0.3486887889787473
15578799,15578799@gmail.com,0,1,0.16907834778100744
15800326,15800326@gmail.com,0,0,0.3646337837843444
15785485,15785485@gmail.com,0,0,0.4018921959407564
15783958,15783958@gmail.com,0,0,0.49301755362091604
15727546,15727546@gmail.com,0,0,0.027946805967020014
15739576,15739576@gmail.com,0,0,0.015264914474046416
15631333,15631333@gmail.com,0,0,0.2300483823472939
15604782,15604782@gmail.com,0,0,0.17039314610641665
15589643,15589643@gmail.com,0,0,0.19734395528278176
15585533,15585533@gmail.com,0,0,0.12853166196225632
15681506,15681506@gmail.com,0,0,0.14611085856711853
15630551,15630551@gmail.com,0,0,0.04965539309881184
15698349,15698349@gmail.com,0,0,0.07866179977287797
15776631,15776631@gmail.com,0,0,0.2165353672834655
15762216,15762216@gmail.com,0,0,0.3677328250084759
15623927,15623927@gmail.com,0,0,0.08597216809225004
15681402,15681402@gmail.com,1,0,0.5560333480267714
15586264,15586264@gmail.com,0,1,0.27982439023083866
15594685,15594685@gmail.com,0,0,0.2834420290904204
15812945,15812945@gmail.com,0,0,0.06748268515206383
15734628,15734628@gmail.com,0,0,0.13121578418659002
15629323,15629323@gmail.com,1,1,0.5611101511871522
15666823,15666823@gmail.com,0,0,0.21604336158465942
15777553,15777553@gmail.com,0,1,0.37175878139821056
15613097,15613097@gmail.com,0,0,0.05703129902826817
15622217,15622217@gmail.com,0,1,0.33644460082458705
15703588,15703588@gmail.com,0,0,0.21356515996198203
15570835,15570835@gmail.com,0,1,0.36054345969677604
15679299,15679299@gmail.com,0,0,0.10776402966359416
15808044,15808044@gmail.com,1,1,0.5841930140897458
15579208,15579208@gmail.com,0,0,0.15091711444773984
15684951,15684951@gmail.com,0,1,0.3356643440599809
15667620,15667620@gmail.com,0,0,0.2690049475330379
15582960,15582960@gmail.com,0,0,0.09100806804024159
15590730,15590730@gmail.com,0,0,0.09356930788429943
15763747,15763747@gmail.com,0,0,0.07983168218017309
15778320,15778320@gmail.com,1,0,0.579041783033395
15642787,15642787@gmail.com,0,0,0.2882098800733069
15624633,15624633@gmail.com,0,0,0.10390556932531864
15766765,15766765@gmail.com,0,0,0.40044186570915125
15783615,15783615@gmail.com,0,1,0.20264143697201342
15640161,15640161@gmail.com,0,0,0.46105640107917717
15619889,15619889@gmail.com,0,0,0.09280473950483763
15579166,15579166@gmail.com,0,0,0.06851855681275151
15789097,15789097@gmail.com,0,1,0.08680567204125368
15674880,15674880@gmail.com,0,0,0.2578726734781577
15778157,15778157@gmail.com,0,0,0.1368586567323452
15779064,15779064@gmail.com,0,0,0.0322199784060226
15801265,15801265@gmail.com,0,1,0.452248709941888
15589204,15589204@gmail.com,0,0,0.11182804636938759
15664543,15664543@gmail.com,0,1,0.09164298765051236
15582714,15582714@gmail.com,0,1,0.20442245951470084
15797595,15797595@gmail.com,0,0,0.18597035121816524
15614034,15614034@gmail.com,0,0,0.48063761161566254
15763171,15763171@gmail.com,0,0,0.16048481801665263
15647266,15647266@gmail.com,0,0,0.46699621357614435
15757577,15757577@gmail.com,0,0,0.30930359652385764
15736656,15736656@gmail.com,0,0,0.13730096885578627
15635078,15635078@gmail.com,0,0,0.18221296450666996
15680141,15680141@gmail.com,0,0,0.10884426559914566
15576945,15576945@gmail.com,0,0,0.09179784147705022
15602034,15602034@gmail.com,0,0,0.1722912821930637
15732020,15732020@gmail.com,0,0,0.22793158937383876
15611029,15611029@gmail.com,0,0,0.36375721721530174
15621210,15621210@gmail.com,0,1,0.23164201177392638
15569222,15569222@gmail.com,0,0,0.041980078080412285
15664639,15664639@gmail.com,0,0,0.043534439461765266
15724223,15724223@gmail.com,0,1,0.32446999244029096
15644621,15644621@gmail.com,1,0,0.5407847941207561
15756056,15756056@gmail.com,0,0,0.20156703041681504
15700353,15700353@gmail.com,0,0,0.27888446236534464
15624388,15624388@gmail.com,0,1,0.3742313212262694
15627212,15627212@gmail.com,0,0,0.19120896119057335
15648005,15648005@gmail.com,0,0,0.04950312771582349
15681446,15681446@gmail.com,0,0,0.37384032887184987
15775888,15775888@gmail.com,0,0,0.3446040895813946
15749019,15749019@gmail.com,0,0,0.22289431645262367
15709928,15709928@gmail.com,0,0,0.39315002425982776
15784676,15784676@gmail.com,0,0,0.2668087196760048
15748116,15748116@gmail.com,0,0,0.08257080602338406
15612193,15612193@gmail.com,0,0,0.12475387677653402
15762984,15762984@gmail.com,0,0,0.11509321600172011
15613713,15613713@gmail.com,0,0,0.0382996615975659
15664204,15664204@gmail.com,0,0,0.04378370492509862
15639415,15639415@gmail.com,0,0,0.11458992596557535
15806332,15806332@gmail.com,0,0,0.2239276575604298
15614929,15614929@gmail.com,0,0,0.209483041818193
15695492,15695492@gmail.com,0,0,0.2164577618619439
15635972,15635972@gmail.com,0,0,0.28062185912052495
15616380,15616380@gmail.com,0,0,0.35194268046792687
15581440,15581440@gmail.com,0,1,0.3009585809711082
15654390,15654390@gmail.com,0,1,0.1163028952906468
15660688,15660688@gmail.com,0,0,0.17133642481620914
15806307,15806307@gmail.com,0,0,0.09483665487845211
15647975,15647975@gmail.com,0,0,0.2364261494483147
15595728,15595728@gmail.com,0,1,0.4703923556189338
15735388,15735388@gmail.com,0,0,0.1488299082418428
15788535,15788535@gmail.com,0,0,0.2969970830928072
15765902,15765902@gmail.com,0,0,0.23687561807746216
15642345,15642345@gmail.com,1,1,0.5160067440469623
15641250,15641250@gmail.com,0,0,0.32269017075109996
15706163,15706163@gmail.com,0,1,0.4685221109253135
15746708,15746708@gmail.com,0,1,0.44116159748187334
15775203,15775203@gmail.com,0,0,0.2495861155016986
15787907,15787907@gmail.com,1,1,0.5421006978801968
15646764,15646764@gmail.com,1,1,0.5486845138238365
15678284,15678284@gmail.com,0,1,0.08408665833340731
15726791,15726791@gmail.com,0,1,0.3036460485081385
15813144,15813144@gmail.com,0,0,0.1655688343312824
15669342,15669342@gmail.com,0,0,0.20047414197032895
15710366,15710366@gmail.com,0,1,0.2269884156339831
